Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
189,4.903370380401611,four,0.03714549541473389,-0.22999489307403564,-0.38531435281038284,,,,,,,-0.051592230796813965,-0.2389354705810547,0.2680801972746849,,,,,,,-0.09490472078323364,-0.10645395517349243,-0.3186570182442665,,,,,,,-0.139082670211792,-0.14259612560272217,0.36296745389699936,,,,,,,-0.24954470992088318,-0.17496615648269653,-0.0951579362154007,,,,,,,-0.2531763017177582,-0.1831703782081604,0.203175850212574,,,,,,,0.017925024032592773,0.003722548484802246,-0.18108997493982315,,,,,,,-0.017925024032592773,-0.003722548484802246,0.18108997493982315,,,,,,,-0.025274693965911865,0.1867188811302185,-0.13194390386343002,,,,,,,-0.0448305606842041,0.17423862218856812,0.20699045807123184,,,,,,,-0.00805574655532837,0.3496524691581726,0.0064682611264288425,,,,,,,-0.03365439176559448,0.3240397572517395,0.32852753251791,,,,,,,119.81055744968336,73.65180492528935,41.29903531326443,73.66709062908875,152.5629406765297,147.256458656643,149.39115822182566,147.1155289207196
190,4.930518865585327,four,0.04808932542800903,-0.23096251487731934,-0.35234571248292923,,,,,,,-0.06575548648834229,-0.23907673358917236,0.26851653307676315,,,,,,,-0.1017410159111023,-0.11925703287124634,-0.32262835651636124,,,,,,,-0.1525667905807495,-0.14563119411468506,0.37377210706472397,,,,,,,-0.25134098529815674,-0.18904131650924683,-0.15087013691663742,,,,,,,-0.2653203010559082,-0.19335711002349854,0.22135568410158157,,,,,,,0.02476876974105835,0.002440214157104492,-0.16797476261854172,,,,,,,-0.02476876974105835,-0.002440214157104492,0.16797476261854172,,,,,,,-0.020049095153808594,0.18592870235443115,-0.14745888859033585,,,,,,,-0.05208730697631836,0.17207878828048706,0.17648667842149734,,,,,,,-0.009009838104248047,0.3483771085739136,-0.038706060498952866,,,,,,,-0.03915363550186157,0.32205116748809814,0.28947146981954575,,,,,,,115.94549626050889,70.64645070228669,51.630775731005684,79.32969828322913,147.21322574171455,148.6510197220585,147.98671557290945,143.57132802466487
191,4.95473575592041,four,0.04835200309753418,-0.22979015111923218,-0.3674217239022255,,,,,,,-0.06438994407653809,-0.23978501558303833,0.2748454138636589,,,,,,,-0.11847734451293945,-0.1293697953224182,-0.35352499037981033,,,,,,,-0.1604648232460022,-0.15048432350158691,0.3924947902560234,,,,,,,-0.26250654458999634,-0.20316898822784424,-0.21612410992383957,,,,,,,-0.27084264159202576,-0.20486438274383545,0.26361366361379623,,,,,,,0.024472475051879883,0.002762019634246826,-0.16933252662420273,,,,,,,-0.024472475051879883,-0.002762019634246826,0.16933252662420273,,,,,,,-0.02210909128189087,0.18530356884002686,-0.14525609463453293,,,,,,,-0.054943978786468506,0.17307758331298828,0.18435540050268173,,,,,,,-0.011324524879455566,0.3466222286224365,-0.007566989865154028,,,,,,,-0.03797394037246704,0.32421231269836426,0.3032872602343559,,,,,,,116.55360262583596,72.55111491886214,59.799624012037356,83.89657181257199,146.15153844129193,145.7875488135656,143.11539218685468,143.64099683771758
192,4.980371952056885,four,0.047851502895355225,-0.23287144303321838,-0.3258795514702797,,,,,,,-0.06100219488143921,-0.24066117405891418,0.3017619475722313,,,,,,,-0.1268860101699829,-0.1415870487689972,-0.35723141580820084,,,,,,,-0.1649240255355835,-0.15360382199287415,0.3936709389090538,,,,,,,-0.2606349289417267,-0.22398772835731506,-0.27673888951539993,,,,,,,-0.26880332827568054,-0.21651050448417664,0.24913882464170456,,,,,,,0.023181557655334473,0.0019625723361968994,-0.16804621368646622,,,,,,,-0.023181557655334473,-0.0019625723361968994,0.16804621368646622,,,,,,,-0.02611440420150757,0.1853868067264557,-0.1460508033633232,,,,,,,-0.05473893880844116,0.17469701170921326,0.17785897105932236,,,,,,,-0.016288816928863525,0.34914812445640564,-0.027041802182793617,,,,,,,-0.037273108959198,0.3275711238384247,0.2835683152079582,,,,,,,112.22059589524447,75.07211472379555,68.4785716757243,84.21424762878625,151.58342492007102,143.03532925805763,146.11692703776967,145.0276304295098
193,5.005126476287842,four,0.04943528771400452,-0.2328023612499237,-0.31422340124845505,,,,,,,-0.06086495518684387,-0.238296777009964,0.2988987937569618,,,,,,,-0.12909004092216492,-0.1568606197834015,-0.3667510077357292,,,,,,,-0.185135155916214,-0.16148915886878967,0.3809702768921852,,,,,,,-0.25673234462738037,-0.23836883902549744,-0.30740758031606674,,,,,,,-0.2703535258769989,-0.22835597395896912,0.2182077094912529,,,,,,,0.023405402898788452,0.0016883313655853271,-0.16623105853796005,,,,,,,-0.023405402898788452,-0.0016883313655853271,0.16623105853796005,,,,,,,-0.024863749742507935,0.1848081648349762,-0.14216432720422745,,,,,,,-0.05614468455314636,0.1738954484462738,0.16703810542821884,,,,,,,-0.020173639059066772,0.34725430607795715,-0.018212441354990005,,,,,,,-0.04108986258506775,0.3269534409046173,0.2643373981118202,,,,,,,114.35136939345583,76.03908425691415,74.79540987195331,86.71424553178251,153.93295500362663,145.29882780942359,146.4143800400942,144.49023986325452
194,5.031006097793579,four,0.04781240224838257,-0.2339106798171997,-0.3372442349791527,,,,,,,-0.05694681406021118,-0.2343662977218628,0.3072502687573433,,,,,,,-0.14916259050369263,-0.1701166033744812,-0.43293213099241257,,,,,,,-0.1940193772315979,-0.17177587747573853,0.39117855578660965,,,,,,,-0.26253560185432434,-0.2596297860145569,-0.3782586082816124,,,,,,,-0.27621394395828247,-0.2470000982284546,0.2518599107861519,,,,,,,0.024122178554534912,0.0013427138328552246,-0.1738184317946434,,,,,,,-0.024122178554534912,-0.0013427138328552246,0.1738184317946434,,,,,,,-0.027973711490631104,0.18371278047561646,-0.1588703766465187,,,,,,,-0.0574914813041687,0.1738947033882141,0.1791408732533455,,,,,,,-0.027632832527160645,0.3468213677406311,-0.025719808414578438,,,,,,,-0.04390031099319458,0.32707685232162476,0.28950244933366776,,,,,,,108.86290162654657,80.39430705761292,86.47021892795179,91.36684434672212,148.40948848921883,143.940815529059,142.35431526261132,142.99540894779702
195,5.055628299713135,four,0.04714643955230713,-0.23522073030471802,-0.3276258111000061,,,,,,,-0.03209275007247925,-0.2329731583595276,0.3455672562122345,,,,,,,-0.1633128523826599,-0.18207550048828125,-0.4258958697319031,,,,,,,-0.1903444528579712,-0.18124622106552124,0.4600440263748169,,,,,,,-0.25814637541770935,-0.27435219287872314,-0.29569828510284424,,,,,,,-0.2729186415672302,-0.2559722661972046,0.3836522400379181,,,,,,,0.023930013179779053,0.0013419389724731445,-0.17472264170646667,,,,,,,-0.023930013179779053,-0.0013419389724731445,0.17472264170646667,,,,,,,-0.02840965986251831,0.18383049964904785,-0.15567511320114136,,,,,,,-0.05742555856704712,0.17519134283065796,0.18476688861846924,,,,,,,-0.033355891704559326,0.34690433740615845,-0.011690971441566944,,,,,,,-0.04658299684524536,0.3261687159538269,0.29838889837265015,,,,,,,92.9287897614214,90.9597927374419,87.92999683178303,98.7676950781109,151.2928663046621,138.65334293289004,142.09931157704315,143.6428794019208
196,5.081759452819824,four,0.048214495182037354,-0.23644936084747314,-0.33781545609235764,,,,,,,-0.02862381935119629,-0.23426413536071777,0.33062244206666946,,,,,,,-0.17130118608474731,-0.19320040941238403,-0.4044984504580498,,,,,,,-0.20184028148651123,-0.19378656148910522,0.4319963827729225,,,,,,,-0.2541220486164093,-0.2838316857814789,-0.2696416601538658,,,,,,,-0.2701529860496521,-0.274305135011673,0.3515980616211891,,,,,,,0.02441847324371338,0.0017834901809692383,-0.17383352667093277,,,,,,,-0.02441847324371338,-0.0017834901809692383,0.17383352667093277,,,,,,,-0.027377843856811523,0.1832972764968872,-0.13275430351495743,,,,,,,-0.0664563775062561,0.17345434427261353,0.1874905601143837,,,,,,,-0.030303120613098145,0.3443673849105835,0.015167725272476673,,,,,,,-0.047709524631500244,0.32352006435394287,0.30336133390665054,,,,,,,97.10752259532754,90.89279764465573,86.11341269283982,97.21619170231605,155.99825034981046,139.29418106072714,147.0775610010805,141.88944649415208
197,5.106540679931641,four,0.04927492141723633,-0.23739096522331238,-0.31556517630815506,,,,,,,-0.024669528007507324,-0.23293301463127136,0.3655104860663414,,,,,,,-0.18638986349105835,-0.20798751711845398,-0.35156214982271194,,,,,,,-0.19760799407958984,-0.205903559923172,0.4722311720252037,,,,,,,-0.2509866952896118,-0.3033113181591034,-0.1730051413178444,,,,,,,-0.257339745759964,-0.2903543710708618,0.4041907712817192,,,,,,,0.02559220790863037,0.0017514526844024658,-0.17329270392656326,,,,,,,-0.02559220790863037,-0.0017514526844024658,0.17329270392656326,,,,,,,-0.021197974681854248,0.18278148770332336,-0.11807940900325775,,,,,,,-0.07407867908477783,0.17275354266166687,0.18883492797613144,,,,,,,-0.028008222579956055,0.3424045145511627,0.025820204988121986,,,,,,,-0.04912590980529785,0.3211546242237091,0.30781977623701096,,,,,,,96.74352135676139,91.77440451631196,83.58807162335101,103.22927321021439,163.68983699426175,133.1808557209693,152.4311872160066,139.54664195586054
198,5.130928039550781,four,0.05361488461494446,-0.23671138286590576,-0.294075571000576,,,,,,,-0.02408739924430847,-0.23078018426895142,0.35971520096063614,,,,,,,-0.18838539719581604,-0.21905559301376343,-0.33650752156972885,,,,,,,-0.21450361609458923,-0.21213674545288086,0.45217398554086685,,,,,,,-0.2372446060180664,-0.31752604246139526,-0.1840262934565544,,,,,,,-0.2495851218700409,-0.30681705474853516,0.37699318677186966,,,,,,,0.027584463357925415,0.0017717480659484863,-0.17288339883089066,,,,,,,-0.027584463357925415,-0.0017717480659484863,0.17288339883089066,,,,,,,-0.01775917410850525,0.18298542499542236,-0.11248832941055298,,,,,,,-0.07338210940361023,0.1723427176475525,0.19049806147813797,,,,,,,-0.02611526846885681,0.34260934591293335,0.02530420757830143,,,,,,,-0.0499819815158844,0.32122570276260376,0.3033154681324959,,,,,,,94.47817660859002,85.63447056737408,85.34971359300681,101.32963242358129,168.55153277766576,133.40828542739564,155.25562432486848,142.00607528394852
199,5.155235290527344,four,0.05486804246902466,-0.23642119765281677,-0.3088636100292206,,,,,,,-0.022867560386657715,-0.23111972212791443,0.3655228316783905,,,,,,,-0.19591325521469116,-0.22573116421699524,-0.3538469076156616,,,,,,,-0.22091931104660034,-0.21843567490577698,0.4711270034313202,,,,,,,-0.2225382924079895,-0.3298812806606293,-0.23114345967769623,,,,,,,-0.23670685291290283,-0.3177987039089203,0.4167778491973877,,,,,,,0.028918445110321045,0.001893073320388794,-0.17599131166934967,,,,,,,-0.028918445110321045,-0.001893073320388794,0.17599131166934967,,,,,,,-0.016291439533233643,0.18086865544319153,-0.11232500523328781,,,,,,,-0.07297331094741821,0.17140373587608337,0.20194979012012482,,,,,,,-0.02815777063369751,0.3381488621234894,0.0357743501663208,,,,,,,-0.06030559539794922,0.3138332664966583,0.3314744830131531,,,,,,,90.06072155964382,81.33459572803184,87.47578573887643,103.76171133938732,167.66866384590645,130.72664654287541,154.4442586807288,142.04498781099002
200,5.178585052490234,four,0.05518227815628052,-0.23630285263061523,-0.3160998374223709,,,,,,,-0.02254539728164673,-0.23151636123657227,0.3640342503786087,,,,,,,-0.18730050325393677,-0.23478132486343384,-0.3853728920221329,,,,,,,-0.2206137776374817,-0.22831261157989502,0.4638715237379074,,,,,,,-0.21004211902618408,-0.33792269229888916,-0.2888430804014206,,,,,,,-0.23034784197807312,-0.32427653670310974,0.4025578647851944,,,,,,,0.02870231866836548,0.0019053816795349121,-0.1837339550256729,,,,,,,-0.02870231866836548,-0.0019053816795349121,0.1837339550256729,,,,,,,-0.01788926124572754,0.179981529712677,-0.11503910273313522,,,,,,,-0.07248979806900024,0.17010146379470825,0.2257956862449646,,,,,,,-0.0347406268119812,0.33715546131134033,0.03182736039161682,,,,,,,-0.06693655252456665,0.30884456634521484,0.3688747137784958,,,,,,,87.88866862738429,79.77469711042873,91.98028458791178,104.34201471928951,168.67458740610365,127.1688692786051,156.4533520937654,144.58582274678793
201,5.202301502227783,four,0.05896279215812683,-0.23743519186973572,-0.3147401362657547,,,,,,,-0.024261683225631714,-0.23168447613716125,0.35736484825611115,,,,,,,-0.17928138375282288,-0.2430723011493683,-0.3840574473142624,,,,,,,-0.22379156947135925,-0.2398393452167511,0.45385514199733734,,,,,,,-0.1911928355693817,-0.34471580386161804,-0.2683238238096237,,,,,,,-0.22074511647224426,-0.3341220021247864,0.3988545686006546,,,,,,,0.03067973256111145,0.0019216835498809814,-0.18376946449279785,,,,,,,-0.03067973256111145,-0.0019216835498809814,0.18376946449279785,,,,,,,-0.013081997632980347,0.17775890231132507,-0.10795919597148895,,,,,,,-0.06813761591911316,0.16916534304618835,0.22877702116966248,,,,,,,-0.029826372861862183,0.33493050932884216,0.04066705331206322,,,,,,,-0.06186911463737488,0.3047047555446625,0.3807729333639145,,,,,,,83.09224256175256,77.73181737853945,93.1066298459667,105.7526242058883,171.26272353473385,127.53953942538239,158.44897317369316,143.96837993643814
202,5.227409601211548,four,0.05959692597389221,-0.23951220512390137,-0.3102334141731262,,,,,,,-0.02454438805580139,-0.23389482498168945,0.367174357175827,,,,,,,-0.17951443791389465,-0.2530450224876404,-0.34569692611694336,,,,,,,-0.22565674781799316,-0.24895524978637695,0.46336889266967773,,,,,,,-0.18296441435813904,-0.3538903594017029,-0.17792344093322754,,,,,,,-0.21265926957130432,-0.34498119354248047,0.4413965940475464,,,,,,,0.02893790602684021,0.001474142074584961,-0.18526147305965424,,,,,,,-0.02893790602684021,-0.001474142074584961,0.18526147305965424,,,,,,,-0.013977915048599243,0.17989224195480347,-0.15977908670902252,,,,,,,-0.06643322110176086,0.17215251922607422,0.1877909153699875,,,,,,,-0.03156587481498718,0.319979727268219,0.0920645222067833,,,,,,,-0.0739465057849884,0.29469436407089233,0.4111587405204773,,,,,,,85.44994334492502,81.50057067504999,90.31380705297005,107.75756721404893,159.78874881406017,139.81224584745163,126.96670450598435,119.24812302287202
203,5.25153660774231,four,0.05985039472579956,-0.24143758416175842,-0.3132721111178398,,,,,,,-0.02527320384979248,-0.23480191826820374,0.3683377280831337,,,,,,,-0.17490512132644653,-0.26327940821647644,-0.3590347692370415,,,,,,,-0.22639569640159607,-0.25208088755607605,0.4715471938252449,,,,,,,-0.17088967561721802,-0.3618701696395874,-0.21047916263341904,,,,,,,-0.2041867971420288,-0.35012149810791016,0.45462606102228165,,,,,,,0.02871471643447876,0.0014732778072357178,-0.19191130250692368,,,,,,,-0.02871471643447876,-0.0014732778072357178,0.19191130250692368,,,,,,,-0.014199554920196533,0.17967841029167175,-0.13876009732484818,,,,,,,-0.06588196754455566,0.1715666949748993,0.23198618739843369,,,,,,,-0.03304785490036011,0.3210987150669098,0.075323186814785,,,,,,,-0.07473492622375488,0.29675212502479553,0.40816254168748856,,,,,,,82.50421161180219,78.72399427887486,93.10020933024651,108.95916142409556,168.27482773016231,129.03386005973474,139.59691785522426,137.74170060924504
204,5.276457786560059,four,0.06108558177947998,-0.242204487323761,-0.3046371787786484,,,,,,,-0.024296879768371582,-0.23623794317245483,0.372174397110939,,,,,,,-0.17104214429855347,-0.2695518732070923,-0.3592335134744644,,,,,,,-0.22439169883728027,-0.25732988119125366,0.47305844724178314,,,,,,,-0.16339457035064697,-0.3668304979801178,-0.2330375462770462,,,,,,,-0.19657772779464722,-0.3574194610118866,0.45080195367336273,,,,,,,0.029574990272521973,0.0016102790832519531,-0.19225145876407623,,,,,,,-0.029574990272521973,-0.0016102790832519531,0.19225145876407623,,,,,,,-0.012865185737609863,0.17987048625946045,-0.13255493342876434,,,,,,,-0.06466186046600342,0.1708396077156067,0.22832201421260834,,,,,,,-0.030724704265594482,0.3236340284347534,0.04212440550327301,,,,,,,-0.06989413499832153,0.2992675304412842,0.36569900810718536,,,,,,,80.97726559606676,76.21039194106123,94.85307712104661,109.34092785106428,171.39602273493014,130.01348789196982,147.32244239662697,143.84007820143387
205,5.299482583999634,four,0.062301039695739746,-0.2442232370376587,-0.2984185218811035,,,,,,,-0.024851560592651367,-0.23898065090179443,0.3685191571712494,,,,,,,-0.1687728762626648,-0.27512985467910767,-0.3524610102176666,,,,,,,-0.22611424326896667,-0.26215410232543945,0.46751895546913147,,,,,,,-0.15563452243804932,-0.3710362911224365,-0.23277655243873596,,,,,,,-0.18913298845291138,-0.3613097667694092,0.44692113995552063,,,,,,,0.028641343116760254,0.0016315579414367676,-0.19360114634037018,,,,,,,-0.028641343116760254,-0.0016315579414367676,0.19360114634037018,,,,,,,-0.015043377876281738,0.18041926622390747,-0.12175478041172028,,,,,,,-0.06362712383270264,0.17077398300170898,0.2296166568994522,,,,,,,-0.030460059642791748,0.32871007919311523,0.040002599358558655,,,,,,,-0.0670158863067627,0.300518274307251,0.3634185791015625,,,,,,,79.77410066705897,72.81106954607527,94.88108370529578,109.37209956109913,174.2812301187326,131.02273888562598,153.23839961089777,144.6631462461931
206,5.324215412139893,four,0.06562098860740662,-0.24487021565437317,-0.3004212751984596,,,,,,,-0.02268192172050476,-0.24057438969612122,0.35295259207487106,,,,,,,-0.16441676020622253,-0.2796962857246399,-0.38112441450357437,,,,,,,-0.2218070924282074,-0.26637980341911316,0.42605971544981003,,,,,,,-0.14358147978782654,-0.37501081824302673,-0.31403598934412,,,,,,,-0.18126019835472107,-0.3646521270275116,0.4001615270972252,,,,,,,0.028009861707687378,0.0019309818744659424,-0.19528166204690933,,,,,,,-0.028009861707687378,-0.0019309818744659424,0.19528166204690933,,,,,,,-0.016062229871749878,0.18088683485984802,-0.12073856592178345,,,,,,,-0.060789018869400024,0.16875961422920227,0.2381664738059044,,,,,,,-0.02837875485420227,0.33047565817832947,0.03988024592399597,,,,,,,-0.06273135542869568,0.30078503489494324,0.3804098889231682,,,,,,,76.33657342443648,71.4679258206124,97.25842149805196,105.78023458535475,175.15189154549665,131.81724107333238,154.01282182764996,145.68996461587116
207,5.347511529922485,four,0.0696849524974823,-0.24582251906394958,-0.2630857825279236,,,,,,,-0.02405640482902527,-0.2401094138622284,0.35309284925460815,,,,,,,-0.15284469723701477,-0.2842353582382202,-0.3394688069820404,,,,,,,-0.21718361973762512,-0.2679302394390106,0.4217023551464081,,,,,,,-0.13530638813972473,-0.377621054649353,-0.29956722259521484,,,,,,,-0.16904833912849426,-0.36679789423942566,0.3995639979839325,,,,,,,0.030360251665115356,0.001991480588912964,-0.19318661093711853,,,,,,,-0.030360251665115356,-0.001991480588912964,0.19318661093711853,,,,,,,-0.00861850380897522,0.18159976601600647,-0.11021127551794052,,,,,,,-0.05715861916542053,0.16918084025382996,0.233315110206604,,,,,,,-0.025347024202346802,0.3368237316608429,0.026872936636209488,,,,,,,-0.059077054262161255,0.30248144268989563,0.3599567711353302,,,,,,,82.13127474852614,69.65892979754746,95.64471480105168,106.02222098279736,170.758021282815,132.56216807085525,162.2697675524267,148.7293614610789
208,5.372004270553589,four,0.07304137945175171,-0.24696490168571472,-0.24450913071632385,,,,,,,-0.027234137058258057,-0.24055752158164978,0.36279700696468353,,,,,,,-0.14577758312225342,-0.28744959831237793,-0.3144562393426895,,,,,,,-0.214565247297287,-0.27332183718681335,0.4309857338666916,,,,,,,-0.13425195217132568,-0.3828704059123993,-0.2533373087644577,,,,,,,-0.1654931902885437,-0.3688535988330841,0.4202784448862076,,,,,,,0.030748426914215088,0.0020274221897125244,-0.18799634277820587,,,,,,,-0.030748426914215088,-0.0020274221897125244,0.18799634277820587,,,,,,,-0.004613518714904785,0.18777981400489807,-0.09870219975709915,,,,,,,-0.053997159004211426,0.17013290524482727,0.22804878652095795,,,,,,,-0.004647314548492432,0.33801886439323425,0.036349162459373474,,,,,,,-0.05024784803390503,0.30430540442466736,0.35876135528087616,,,,,,,83.65993645176674,71.84903879095772,94.54015637593275,108.61907126354176,167.28904363122618,130.36239764032928,161.10523066153544,147.74529134750554
209,5.395068883895874,four,0.07585540413856506,-0.24909621477127075,-0.2355954796075821,,,,,,,-0.025997251272201538,-0.24192172288894653,0.3658991754055023,,,,,,,-0.13984420895576477,-0.2954961955547333,-0.3111346662044525,,,,,,,-0.21034172177314758,-0.2802254259586334,0.44959646463394165,,,,,,,-0.1261967122554779,-0.3915782868862152,-0.2526053786277771,,,,,,,-0.15512385964393616,-0.37459027767181396,0.4419008791446686,,,,,,,0.02834823727607727,0.001620173454284668,-0.1844816505908966,,,,,,,-0.02834823727607727,-0.001620173454284668,0.1844816505908966,,,,,,,0.0100497305393219,0.18800348043441772,-0.08967380225658417,,,,,,,-0.04322841763496399,0.17338144779205322,0.2057756930589676,,,,,,,0.005055040121078491,0.33832091093063354,0.04106473922729492,,,,,,,-0.03248146176338196,0.31295496225357056,0.33077454566955566,,,,,,,83.68560239032152,71.3853524188881,94.95968895030892,112.71314284081295,163.74541000723747,135.85342866138024,165.52477896386446,144.19335746189654
210,5.418436765670776,four,0.07715791463851929,-0.2485123574733734,-0.24992524087429047,,,,,,,-0.02712249755859375,-0.24131688475608826,0.3389570266008377,,,,,,,-0.133669912815094,-0.2997225522994995,-0.34954048693180084,,,,,,,-0.2093610167503357,-0.28181377053260803,0.42246054112911224,,,,,,,-0.11744147539138794,-0.39430752396583557,-0.3344823271036148,,,,,,,-0.1525176763534546,-0.3732280433177948,0.40169690549373627,,,,,,,0.028334319591522217,0.001382201910018921,-0.1810545176267624,,,,,,,-0.028334319591522217,-0.001382201910018921,0.1810545176267624,,,,,,,0.017774224281311035,0.18753722310066223,-0.08962688595056534,,,,,,,-0.040976881980895996,0.17303714156150818,0.19462181627750397,,,,,,,0.0062288641929626465,0.3391350209712982,0.038765229284763336,,,,,,,-0.027080237865447998,0.3135448396205902,0.3162849396467209,,,,,,,89.80799951831611,68.02186379210445,98.5521482850239,112.71308787133518,166.8152126555341,142.03894494991215,165.9102842048887,142.6335527718813
211,5.441988468170166,four,0.07798799872398376,-0.24903172254562378,-0.24106187373399734,,,,,,,-0.025542110204696655,-0.24138414859771729,0.3401222601532936,,,,,,,-0.13228115439414978,-0.30540981888771057,-0.3450794145464897,,,,,,,-0.20591634511947632,-0.28813979029655457,0.4234861209988594,,,,,,,-0.11261877417564392,-0.4008804261684418,-0.30941321700811386,,,,,,,-0.14977732300758362,-0.37847718596458435,0.4016972854733467,,,,,,,0.02730700373649597,0.001453399658203125,-0.17798779159784317,,,,,,,-0.02730700373649597,-0.001453399658203125,0.17798779159784317,,,,,,,0.019641727209091187,0.1878223419189453,-0.08738350123167038,,,,,,,-0.039238423109054565,0.17390507459640503,0.18740583211183548,,,,,,,0.010310143232345581,0.3409534692764282,0.03674352541565895,,,,,,,-0.022963136434555054,0.31684958934783936,0.3049844577908516,,,,,,,84.35832467316594,69.61817000786245,99.08311205787585,114.3957072858124,165.24795752088886,142.74060509540467,166.89733785480684,142.59689224867816
212,5.465660810470581,four,0.07864314317703247,-0.24902313947677612,-0.2494330108165741,,,,,,,-0.024502456188201904,-0.24135959148406982,0.31693190336227417,,,,,,,-0.12338155508041382,-0.30775904655456543,-0.3837709128856659,,,,,,,-0.19907140731811523,-0.2951968014240265,0.406044065952301,,,,,,,-0.10901570320129395,-0.411900132894516,-0.38982245326042175,,,,,,,-0.15131109952926636,-0.3830079138278961,0.36484870314598083,,,,,,,0.026384830474853516,0.0014859437942504883,-0.17521041631698608,,,,,,,-0.026384830474853516,-0.0014859437942504883,0.17521041631698608,,,,,,,0.03178286552429199,0.18674999475479126,-0.08063770830631256,,,,,,,-0.03597724437713623,0.17240369319915771,0.18824467062950134,,,,,,,0.024961888790130615,0.33765357732772827,0.043692927807569504,,,,,,,-0.012766838073730469,0.31379443407058716,0.31355997920036316,,,,,,,98.81372384289732,70.6507371611834,102.26335923543951,116.43884619111365,163.4603184138399,145.04922805860534,167.08104957200706,141.44640398377098
213,5.489828824996948,four,0.07871741056442261,-0.2482571005821228,-0.2620812803506851,,,,,,,-0.024676799774169922,-0.24050205945968628,0.2703702002763748,,,,,,,-0.11286187171936035,-0.3069758117198944,-0.4179789274930954,,,,,,,-0.19625943899154663,-0.29475757479667664,0.362986758351326,,,,,,,-0.11029583215713501,-0.41620123386383057,-0.43691425025463104,,,,,,,-0.16133952140808105,-0.3867822289466858,0.29905904829502106,,,,,,,0.02631068229675293,0.0016192793846130371,-0.17094159126281738,,,,,,,-0.02631068229675293,-0.0016192793846130371,0.17094159126281738,,,,,,,0.03395646810531616,0.17705225944519043,-0.06564659625291824,,,,,,,-0.02761399745941162,0.15787041187286377,0.19049377739429474,,,,,,,0.02626824378967285,0.3202788829803467,0.06972196698188782,,,,,,,-0.010165274143218994,0.29809534549713135,0.3222321718931198,,,,,,,108.37436866973911,73.06392874463624,105.88760309052475,114.70675891171228,162.8306874243609,150.41324980994742,166.8425321623388,143.38500997579277
