Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
24,0.7908666133880615,four,-0.0047685801982879,-0.2337973713874817,-0.4149451628327369,,,,,,,-0.0600886642932891,-0.2331811785697937,0.2184518948197364,,,,,,,0.0762481391429901,-0.1001706719398498,-0.3260963931679725,,,,,,,-0.0053862631320953,-0.1193922758102417,0.3172780200839042,,,,,,,-0.1070280373096466,-0.0805058479309082,-0.0837136879563331,,,,,,,-0.1383985579013824,-0.0910478234291076,0.1792386099696159,,,,,,,0.0136856734752655,0.0048463940620422,-0.1886499002575874,,,,,,,-0.0136856734752655,-0.0048463940620422,0.1886499002575874,,,,,,,-0.0449544489383697,0.1832014322280883,-0.0611054524779319,,,,,,,-0.0362645089626312,0.1585399508476257,0.3099232539534569,,,,,,,-0.0044730007648468,0.3352212905883789,0.1551756486296653,,,,,,,-0.0139079391956329,0.3070217370986938,0.4949435219168663,,,,,,,99.79748843775144,55.28757811692554,25.395874697224595,47.22964506726611,160.200195258241,132.7523372207241,149.54095013588392,161.24814250060584
25,0.8170652389526367,four,-0.0054176747798919,-0.2322787642478943,-0.4173468723893165,,,,,,,-0.0601415336132049,-0.2319509983062744,0.2173761948943138,,,,,,,0.0745758116245269,-0.0985336303710937,-0.3272172287106514,,,,,,,-0.008152812719345,-0.1187828779220581,0.3203967437148094,,,,,,,-0.1081831753253936,-0.0789492130279541,-0.1041164174675941,,,,,,,-0.140912264585495,-0.0899688005447387,0.1876394674181938,,,,,,,0.0139452517032623,0.0045405030250549,-0.1882722005248069,,,,,,,-0.0139452517032623,-0.0045405030250549,0.1882722005248069,,,,,,,-0.0422364771366119,0.1766028404235839,-0.0600237548351287,,,,,,,-0.0374251306056976,0.1528775095939636,0.3097457811236381,,,,,,,-0.0065184533596038,0.3320794701576233,0.1550459936261177,,,,,,,-0.015529066324234,0.3027532696723938,0.4909089133143425,,,,,,,98.9631964268903,55.66068760537518,24.96021740367256,48.31372963944995,160.55162828060543,131.7467369837324,151.7527336919394,162.4761456172817
26,0.8436298370361328,four,-0.0049847960472106,-0.2306104302406311,-0.4189019054174423,,,,,,,-0.0574814677238464,-0.2307214736938476,0.2173339873552322,,,,,,,0.0731202960014343,-0.0967523455619812,-0.334278330206871,,,,,,,-0.007864236831665,-0.1172393560409545,0.323746308684349,,,,,,,-0.1096242070198059,-0.0772320032119751,-0.110288456082344,,,,,,,-0.1402428746223449,-0.0883718132972717,0.1942434459924698,,,,,,,0.0126170516014099,0.0046008229255676,-0.1880842447280883,,,,,,,-0.0126170516014099,-0.0046008229255676,0.1880842447280883,,,,,,,-0.0431873202323913,0.176151156425476,-0.0538660399615764,,,,,,,-0.0329786539077758,0.1528776884078979,0.3104936331510544,,,,,,,-0.0082921981811523,0.3276278972625732,0.1754587441682815,,,,,,,-0.0067232251167297,0.3042457103729248,0.4909868687391281,,,,,,,98.19710883393788,56.09244067134739,25.96292592742771,49.239378595397774,161.44693276884726,131.9011128439437,151.64213803803943,162.80105370470898
27,0.8681979179382324,four,-0.0045759975910186,-0.2302408218383789,-0.4177673235535621,,,,,,,-0.0552672445774078,-0.2306020259857177,0.2101376578211784,,,,,,,0.073453277349472,-0.0962609648704528,-0.3346636965870857,,,,,,,-0.005016416311264,-0.1169219613075256,0.323139987885952,,,,,,,-0.1085111200809478,-0.0768775939941406,-0.1132736653089523,,,,,,,-0.1382002532482147,-0.0887798070907592,0.2007854506373405,,,,,,,0.0122610032558441,0.0047597289085388,-0.1860359087586403,,,,,,,-0.0122610032558441,-0.0047597289085388,0.1860359087586403,,,,,,,-0.0434732139110565,0.1779895424842834,-0.0368897020816803,,,,,,,-0.0289821922779083,0.1551645398139953,0.3184396848082542,,,,,,,-0.0078736841678619,0.3268518447875976,0.2078151181340217,,,,,,,-0.0023575127124786,0.3048298358917236,0.5088534578680992,,,,,,,97.73065825768305,55.71442105718421,26.430811015714774,49.70773624084544,162.9393869111194,131.9828418703094,152.61438635579313,163.66134058427875
28,0.8917708396911621,four,-0.0049953162670135,-0.230488121509552,-0.4180682823061943,,,,,,,-0.052882045507431,-0.2308684587478637,0.210356555879116,,,,,,,0.0723680555820465,-0.0962706804275512,-0.3401300236582756,,,,,,,-0.0009661614894866,-0.1167548298835754,0.3235411122441292,,,,,,,-0.1078077256679534,-0.0771287083625793,-0.1207334026694297,,,,,,,-0.133540004491806,-0.088962972164154,0.2008534744381904,,,,,,,0.010604590177536,0.0047178864479064,-0.1861051544547081,,,,,,,-0.010604590177536,-0.0047178864479064,0.1861051544547081,,,,,,,-0.0452840626239776,0.1789664626121521,-0.0397574752569198,,,,,,,-0.0254953205585479,0.1556903719902038,0.3191045299172401,,,,,,,-0.0088853538036346,0.3283460736274719,0.2007773891091346,,,,,,,0.0018341839313507,0.3075490593910217,0.5072122290730476,,,,,,,96.6678195618888,55.243610158408565,27.537386346546366,49.73080189432599,162.8845246948064,132.13287616106655,152.2475435293985,164.47281029685007
29,0.9178118705749512,four,-0.0036361813545227,-0.2306062877178192,-0.4183583110570907,,,,,,,-0.0507571101188659,-0.2310154736042022,0.2060146182775497,,,,,,,0.0722398161888122,-0.0963547527790069,-0.3434290140867233,,,,,,,0.0013937950134277,-0.1168530881404876,0.323519691824913,,,,,,,-0.1075184941291809,-0.0775276720523834,-0.1189782246947288,,,,,,,-0.1303367018699646,-0.0891173183917999,0.2033755630254745,,,,,,,0.0096343159675598,0.0046835839748382,-0.1862063854932785,,,,,,,-0.0096343159675598,-0.0046835839748382,0.1862063854932785,,,,,,,-0.0466024875640869,0.1788935363292694,-0.0421838387846946,,,,,,,-0.0259356498718261,0.1569822132587433,0.3261405974626541,,,,,,,-0.0183387398719787,0.3158975541591644,0.1964171677827835,,,,,,,0.0017703175544738,0.3078050315380096,0.5194842666387558,,,,,,,96.63195405221734,54.93833428695686,28.18822001926656,49.73769520440317,162.98134013476067,132.02893105300564,151.54717055165108,164.47570292796203
30,0.9524261951446532,four,-0.0033814013004302,-0.2306689620018005,-0.4185903519392013,,,,,,,-0.047151893377304,-0.2319575548171997,0.2073519825935363,,,,,,,0.071761280298233,-0.0964517593383789,-0.3501053005456924,,,,,,,0.0079120695590972,-0.1171002984046936,0.3237122148275375,,,,,,,-0.1073968708515167,-0.078243613243103,-0.1186637133359909,,,,,,,-0.1235686242580413,-0.0891045928001403,0.204111561179161,,,,,,,0.0085324347019195,0.0048286318778991,-0.1874605119228363,,,,,,,-0.0085324347019195,-0.0048286318778991,0.1874605119228363,,,,,,,-0.0478027760982513,0.1784077882766723,-0.0557920336723327,,,,,,,-0.025605171918869,0.1579383015632629,0.3221132308244705,,,,,,,-0.0172236859798431,0.3161545991897583,0.1755842268466949,,,,,,,0.0009699165821075,0.3100957870483398,0.5089183002710342,,,,,,,95.61566037527656,54.69285751143457,29.616883241614403,49.519654109882005,161.93241217996854,133.3323837119677,149.69584633994404,164.34816033866463
31,0.9794921875,four,-0.0014209151268005,-0.2306272089481353,-0.4265293702483177,,,,,,,-0.0471282601356506,-0.231933444738388,0.2062265798449516,,,,,,,0.0716928243637085,-0.096427708864212,-0.3600112423300743,,,,,,,0.0073027610778808,-0.1169403493404388,0.3215527310967445,,,,,,,-0.1071628928184509,-0.0791249573230743,-0.1289672181010246,,,,,,,-0.1252442002296447,-0.0890207588672638,0.1982035860419273,,,,,,,0.0080204606056213,0.0048336088657379,-0.1880504116415977,,,,,,,-0.0080204606056213,-0.0048336088657379,0.1880504116415977,,,,,,,-0.0483449697494506,0.1770530641078949,-0.0497204773128032,,,,,,,-0.0229372978210449,0.1582199037075042,0.3287547901272774,,,,,,,-0.0160480737686157,0.3200820386409759,0.1983519718050956,,,,,,,0.002994418144226,0.3097077310085296,0.5292190089821815,,,,,,,95.4269318654403,54.58655218037824,30.49059468205444,48.7967003291156,162.78500376310586,132.77169053086322,150.41210183647615,164.38446851220263
32,1.0067877769470217,four,0.0008023977279663,-0.2301740944385528,-0.4342470318078995,,,,,,,-0.0474219322204589,-0.2315234839916229,0.2063201069831848,,,,,,,0.0721046924591064,-0.0963669121265411,-0.3586244732141495,,,,,,,0.0053988695144653,-0.1167777478694915,0.3239697366952896,,,,,,,-0.1067983508110046,-0.0799469649791717,-0.113882802426815,,,,,,,-0.1259738802909851,-0.0886256992816925,0.2038745284080505,,,,,,,0.008506417274475,0.0047359764575958,-0.1887334287166595,,,,,,,-0.008506417274475,-0.0047359764575958,0.1887334287166595,,,,,,,-0.0484691858291626,0.1761417686939239,-0.0421605929732322,,,,,,,-0.0246378779411315,0.158015102148056,0.3358194679021835,,,,,,,-0.0105482935905456,0.3215439021587372,0.2120112478733062,,,,,,,0.0012510418891906,0.2902216613292694,0.5408694595098495,,,,,,,98.8894163474892,55.00990696434846,28.624434211901104,49.23894017575563,163.5152897177545,131.59079451577185,150.9050468832275,161.7754431068191
33,1.0350358486175537,four,0.0017640888690948,-0.2298779487609863,-0.4341420456767082,,,,,,,-0.0468217432498931,-0.2312416434288025,0.2067879065871238,,,,,,,0.0730348527431488,-0.0963318943977356,-0.3576046749949455,,,,,,,0.0049853026866912,-0.1170016527175903,0.3239745274186134,,,,,,,-0.1068929731845855,-0.0803792476654052,-0.1149791851639747,,,,,,,-0.1257817447185516,-0.0883536338806152,0.2026272043585777,,,,,,,0.0091746151447296,0.0047664642333984,-0.1902120187878608,,,,,,,-0.0091746151447296,-0.0047664642333984,0.1902120187878608,,,,,,,-0.0482434332370758,0.1758952140808105,-0.0451069958508014,,,,,,,-0.0257674753665924,0.1586277484893798,0.3355465307831764,,,,,,,-0.0094651281833648,0.3231520056724548,0.2102010026574134,,,,,,,0.0001291930675506,0.293458878993988,0.5403241589665413,,,,,,,98.83088584359584,55.15287247924907,28.35928670671014,49.081441988081,163.36252727707557,132.29595428354818,150.6661798980771,161.7950748042455
34,1.0621058940887451,four,0.002261459827423,-0.2298939228057861,-0.4302747324109077,,,,,,,-0.0461041927337646,-0.2310864925384521,0.2237536236643791,,,,,,,0.0731568336486816,-0.0966380834579467,-0.356894738972187,,,,,,,0.0057651996612548,-0.1162287592887878,0.3317776545882225,,,,,,,-0.1077107787132263,-0.081059455871582,-0.1179071217775344,,,,,,,-0.1267721056938171,-0.0865043997764587,0.2032529190182685,,,,,,,0.0097925662994384,0.0046570301055908,-0.1950845047831535,,,,,,,-0.0097925662994384,-0.0046570301055908,0.1950845047831535,,,,,,,-0.049091637134552,0.1763474941253662,-0.0759633332490921,,,,,,,-0.0266884565353393,0.1590621471405029,0.315811239182949,,,,,,,-0.0103194713592529,0.3290249109268188,0.1555101200938224,,,,,,,-0.0033557415008544,0.3102327585220337,0.4911274835467338,,,,,,,97.74744543050262,56.0282442673412,28.40622341542248,49.73493356525619,160.1424965454234,134.3842367694506,147.91686366334943,163.43733779198257
35,1.087993860244751,four,0.0034557878971099,-0.2301111817359924,-0.4325315877795219,,,,,,,-0.0460008084774017,-0.2311049103736877,0.230439193546772,,,,,,,0.0735433399677276,-0.0967724323272705,-0.356672428548336,,,,,,,0.0065476596355438,-0.1159598231315612,0.3385972157120704,,,,,,,-0.1079282462596893,-0.0814906358718872,-0.0958848521113395,,,,,,,-0.1276549398899078,-0.0856428742408752,0.2057574763894081,,,,,,,0.0104179680347442,0.0046548843383789,-0.1981968805193901,,,,,,,-0.0104179680347442,-0.0046548843383789,0.1981968805193901,,,,,,,-0.0497327744960784,0.1764011979103088,-0.0776856541633606,,,,,,,-0.0273429453372955,0.1592448353767395,0.3179186955094337,,,,,,,-0.0104755461215972,0.3302381038665771,0.1597316488623619,,,,,,,-0.0040966570377349,0.3128278255462646,0.4986922815442085,,,,,,,99.76810702752712,55.73020340753269,27.6484293354911,50.60934265627172,160.219532928991,133.83372507455567,147.66428070276095,162.9934551534332
36,1.1130731105804443,four,0.004212737083435,-0.2300355732440948,-0.432968907058239,,,,,,,-0.0459327697753906,-0.230913907289505,0.2344682589173317,,,,,,,0.0725802779197692,-0.0966995656490325,-0.3564317747950554,,,,,,,0.006324291229248,-0.1154650747776031,0.339481271803379,,,,,,,-0.1091101765632629,-0.0815519392490387,-0.0979393124580383,,,,,,,-0.1291154026985168,-0.0851997435092926,0.2046821489930153,,,,,,,0.0106852650642395,0.00457563996315,-0.198622815310955,,,,,,,-0.0106852650642395,-0.00457563996315,0.198622815310955,,,,,,,-0.0515552759170532,0.1750913560390472,-0.076994888484478,,,,,,,-0.0296154022216796,0.1591162383556366,0.3146530166268348,,,,,,,-0.0125283002853393,0.3304153978824615,0.1611062511801719,,,,,,,-0.0061054229736328,0.3129855692386627,0.4920304790139198,,,,,,,100.15320288387736,56.14383039526579,27.139985040673324,50.624052470085616,160.0139274079363,133.599460671965,147.7319412582582,162.35728523730808
37,1.139667272567749,four,0.0046308934688568,-0.2296933233737945,-0.4318163618445396,,,,,,,-0.0454702079296112,-0.2305383384227752,0.2321153655648231,,,,,,,0.0736517012119293,-0.096679538488388,-0.3561287745833397,,,,,,,0.005800575017929,-0.115282267332077,0.3393493369221687,,,,,,,-0.1066730916500091,-0.0814820230007171,-0.0989978015422821,,,,,,,-0.1253395974636078,-0.0846337974071502,0.205868624150753,,,,,,,0.01103475689888,0.0046015083789825,-0.1984478309750557,,,,,,,-0.01103475689888,-0.0046015083789825,0.1984478309750557,,,,,,,-0.0526371300220489,0.1748962104320526,-0.0805816724896431,,,,,,,-0.0305403769016265,0.1591198742389679,0.3056226745247841,,,,,,,-0.0136393010616302,0.3310141265392303,0.1509716287255287,,,,,,,-0.0067289173603057,0.3142929971218109,0.4728508964180946,,,,,,,99.85731276965758,56.11057521395205,27.464792395008907,50.75702175832711,159.20880962439992,136.05800331227525,147.268796925311,161.8567307457598
38,1.164934158325195,four,0.0056723654270172,-0.2295573353767395,-0.4311416298151016,,,,,,,-0.0463792979717254,-0.2303941249847412,0.2306719124317169,,,,,,,0.0741783678531646,-0.0965815186500549,-0.3560564666986465,,,,,,,0.0044198334217071,-0.1156598329544067,0.3390198200941086,,,,,,,-0.1061340868473053,-0.0815062522888183,-0.1023517102003097,,,,,,,-0.1266373693943023,-0.0846831202507019,0.2067208588123321,,,,,,,0.0117298662662506,0.0045901536941528,-0.1982953250408172,,,,,,,-0.0117298662662506,-0.0045901536941528,0.1982953250408172,,,,,,,-0.0533592998981475,0.1740416884422302,-0.0898536369204521,,,,,,,-0.0313163697719574,0.1573491096496582,0.2919491678476333,,,,,,,-0.0199754536151886,0.3316380977630615,0.1267067342996597,,,,,,,-0.0124837458133697,0.3151222467422485,0.4484479576349258,,,,,,,99.60400892185852,56.13915321628968,27.49581483999176,50.83096559240783,157.52889454331805,139.20624043351611,147.28199467360466,161.74412839540494
39,1.1901943683624268,four,0.0036140084266662,-0.2294749617576599,-0.4310604631900787,,,,,,,-0.0490748882293701,-0.230262815952301,0.2188622057437896,,,,,,,0.0719609856605529,-0.0968742370605468,-0.3571043610572815,,,,,,,-0.0009688735008239,-0.1156600713729858,0.3313118815422058,,,,,,,-0.1094662547111511,-0.0814062356948852,-0.1252960860729217,,,,,,,-0.1354336738586425,-0.085099458694458,0.2040388882160186,,,,,,,0.0123076438903808,0.0045129656791687,-0.1974968612194061,,,,,,,-0.0123076438903808,-0.0045129656791687,0.1974968612194061,,,,,,,-0.0564715862274169,0.1732109189033508,-0.0954428315162658,,,,,,,-0.0349637866020202,0.1568182706832885,0.2858633697032928,,,,,,,-0.0231779813766479,0.3348077535629272,0.1082639321684837,,,,,,,-0.0157846808433532,0.3154841661453247,0.4418862462043762,,,,,,,97.95753619547172,56.67803362907458,27.387931256266484,49.04463429677429,155.23900437826632,142.32801702561835,146.71592635422246,160.21010335169944
40,1.2152738571166992,four,0.0017155408859252,-0.229506254196167,-0.4276168271899223,,,,,,,-0.0504041314125061,-0.2302359342575073,0.2160461917519569,,,,,,,0.0716549754142761,-0.0979102253913879,-0.3568980023264885,,,,,,,-0.0034547448158264,-0.1162095665931701,0.3308292999863624,,,,,,,-0.1098347902297973,-0.0814747810363769,-0.1273352429270744,,,,,,,-0.1360771059989929,-0.0855512022972107,0.2093479558825492,,,,,,,0.0110897421836853,0.0044812560081481,-0.1970631703734398,,,,,,,-0.0110897421836853,-0.0044812560081481,0.1970631703734398,,,,,,,-0.0594499111175537,0.1738523840904235,-0.0928980261087417,,,,,,,-0.0360807180404663,0.1583085656166076,0.2865325883030891,,,,,,,-0.0276298522949218,0.3361906409263611,0.1148318648338317,,,,,,,-0.0186958909034729,0.3170360922813415,0.4442489221692085,,,,,,,96.77531587778432,57.145352919974776,28.24869624854002,49.00968668162712,155.2910812323202,142.23539032193065,146.81533890546635,159.94691556178475
41,1.2409327030181885,four,0.0010031163692474,-0.2295224964618683,-0.4202061668038368,,,,,,,-0.0526116788387298,-0.2298552095890045,0.2135905846953392,,,,,,,0.0725445449352264,-0.0995294153690338,-0.3540695384144783,,,,,,,-0.0047946870326995,-0.1159556806087493,0.3287249431014061,,,,,,,-0.1094476878643035,-0.0821119248867034,-0.1316616013646125,,,,,,,-0.1371630728244781,-0.085318237543106,0.2039344385266304,,,,,,,0.0123675763607025,0.0040999352931976,-0.1961616948246956,,,,,,,-0.0123675763607025,-0.0040999352931976,0.1961616948246956,,,,,,,-0.0604526698589324,0.1740851700305938,-0.0972178429365158,,,,,,,-0.0377980768680572,0.1581556499004364,0.2805305048823356,,,,,,,-0.0297641456127166,0.3364150822162628,0.099553182721138,,,,,,,-0.0208018720149993,0.3172676861286163,0.4208522960543632,,,,,,,94.8489404861869,56.47023587616641,29.043501013301213,48.69999027114519,153.9950379973124,143.5053553438537,146.29536478577668,161.30646922689678
42,1.2668116092681885,four,0.0004973113536834,-0.2292651534080505,-0.4150591790676117,,,,,,,-0.055167943239212,-0.2293224334716797,0.2135630697011947,,,,,,,0.0719861090183258,-0.1008418798446655,-0.3507944643497467,,,,,,,-0.0075462162494659,-0.1160518527030944,0.327542096376419,,,,,,,-0.1111387908458709,-0.0820134878158569,-0.1306152641773224,,,,,,,-0.1396884620189666,-0.0856528878211975,0.1999397426843643,,,,,,,0.0146021544933319,0.003669261932373,-0.1960983723402023,,,,,,,-0.0146021544933319,-0.003669261932373,0.1960983723402023,,,,,,,-0.0601616203784942,0.1721237897872924,-0.0986796915531158,,,,,,,-0.0410510003566741,0.1557663083076477,0.278206467628479,,,,,,,-0.0293819606304168,0.333408772945404,0.0995836853981018,,,,,,,-0.0247215330600738,0.3145893216133117,0.4164022505283355,,,,,,,94.33049237158563,56.1250747029512,28.776122168152643,48.56771965908819,153.14670747714928,143.41726522785646,145.41824320578226,161.20321705721616
43,1.294059991836548,four,0.0015628635883331,-0.2293849885463714,-0.4033050164580345,,,,,,,-0.0564301908016204,-0.2291315495967865,0.2088931575417518,,,,,,,0.0727898776531219,-0.1007874310016632,-0.3406562730669975,,,,,,,-0.0087467730045318,-0.1160384714603424,0.3223026171326637,,,,,,,-0.111320823431015,-0.0831318199634552,-0.1363305225968361,,,,,,,-0.142269879579544,-0.0867750346660614,0.1901466324925422,,,,,,,0.0157200992107391,0.0036308467388153,-0.1895552352070808,,,,,,,-0.0157200992107391,-0.0036308467388153,0.1895552352070808,,,,,,,-0.0588222444057464,0.1722449362277984,-0.096927486360073,,,,,,,-0.0422004163265228,0.1554403603076934,0.2713892832398414,,,,,,,-0.0287745893001556,0.3334432542324066,0.094207189977169,,,,,,,-0.0268896520137786,0.3122691810131073,0.4058215096592903,,,,,,,92.54756035397506,55.39308797728125,28.70205353963657,48.922317441692655,152.7062253928427,142.99720755575223,145.16079801887562,161.60714646839443
44,1.3244175910949707,four,0.0038294494152069,-0.2296194732189178,-0.4014947712421417,,,,,,,-0.0572623908519744,-0.2289238274097442,0.2096325010061264,,,,,,,0.0736865699291229,-0.100877434015274,-0.3397859632968902,,,,,,,-0.0095690786838531,-0.1161774098873138,0.3223666548728943,,,,,,,-0.1120427548885345,-0.0844568908214569,-0.1390501409769058,,,,,,,-0.1454772651195526,-0.0882282555103302,0.1906669586896896,,,,,,,0.016546756029129,0.0035070478916168,-0.1882783472537994,,,,,,,-0.016546756029129,-0.0035070478916168,0.1882783472537994,,,,,,,-0.0572920739650726,0.1722582280635833,-0.0960503816604614,,,,,,,-0.044640690088272,0.1547017991542816,0.2710267007350921,,,,,,,-0.0245499312877655,0.3348958194255829,0.1006620675325393,,,,,,,-0.0285787880420684,0.3121683299541473,0.4104600846767425,,,,,,,92.0091561813588,55.181971917253705,28.75135745910038,49.33316034775751,153.06230564300446,141.96924899255737,144.52643359071575,160.77686142177416
45,1.3499388694763184,four,0.00403493642807,-0.2295591831207275,-0.4028008580207824,,,,,,,-0.0594595074653625,-0.2285859584808349,0.2097194343805313,,,,,,,0.0724305510520935,-0.1009262800216674,-0.3403427600860595,,,,,,,-0.0132556557655334,-0.116199254989624,0.3205556869506836,,,,,,,-0.1142554283142089,-0.0848442912101745,-0.1426222622394561,,,,,,,-0.1492204666137695,-0.0893446803092956,0.1816116124391555,,,,,,,0.0176554918289184,0.0034011602401733,-0.1873762458562851,,,,,,,-0.0176554918289184,-0.0034011602401733,0.1873762458562851,,,,,,,-0.0562005639076232,0.1707994937896728,-0.0887576639652252,,,,,,,-0.0466490387916564,0.1527765989303589,0.2731213569641113,,,,,,,-0.0255526304244995,0.3331024646759033,0.103349395096302,,,,,,,-0.0304199457168579,0.3095680475234985,0.4161774218082428,,,,,,,92.1892206431284,54.67240312853991,28.231222231431506,49.13515644185288,153.81246510411896,140.47472081756254,146.37992089756818,160.7806705638861
